InstrumentID,InstrumentName,ExchangeID,ProductID,ProductClass,DeliveryYear,DeliveryMonth,VolumeMultiple,PriceTick,CreateDate,ExpireDate,MaxMarketOrderVolume,MinMarketOrderVolume,MaxLimitOrderVolume,MinLimitOrderVolume,IsTrading,PositionType,PositionDateType
ag2510C9700,ag2510C9700,SHFE,ag_o,2,2025,9,15,0.5,20250318,20250924,30,1,100,1,1,2,1
ag2510P9700,ag2510P9700,SHFE,ag_o,2,2025,9,15,0.5,20250318,20250924,30,1,100,1,1,2,1
CF509C12600,CF509C12600,CZCE,CFC,2,2025,8,5,1.0,20241210,20250813,2,1,100,1,1,2,2
CF509P12600,CF509P12600,CZCE,CFP,2,2025,8,5,1.0,20241210,20250813,2,1,100,1,1,2,2
OI509C9600,OI509C9600,CZCE,OIC,2,2025,8,10,0.5,20241210,20250813,2,1,100,1,1,2,2
OI509P9600,OI509P9600,CZCE,OIP,2,2025,8,10,0.5,20241210,20250813,2,1,100,1,1,2,2
TA509C4350,TA509C4350,CZCE,TAC,2,2025,8,5,0.5,20241210,20250813,2,1,100,1,1,2,2
TA509P4350,TA509P4350,CZCE,TAP,2,2025,8,5,0.5,20241210,20250813,2,1,100,1,1,2,2
pg2511-C-3900,pg2511-C-3900,DCE,pg_o,2,2025,11,20,0.2,20241210,20251024,1000,1,1000,1,1,2,2
pg2511-P-3900,pg2511-P-3900,DCE,pg_o,2,2025,11,20,0.2,20241210,20251024,1000,1,1000,1,1,2,2
v2510-C-4900,v2510-C-4900,DCE,v_o,2,2025,10,5,0.5,20241210,20250916,1000,1,1000,1,1,2,2
v2510-P-4900,v2510-P-4900,DCE,v_o,2,2025,10,5,0.5,20241210,20250916,1000,1,1000,1,1,2,2
v2511-C-4900,v2511-C-4900,DCE,v_o,2,2025,11,5,0.5,20241210,20251024,1000,1,1000,1,1,2,2
v2511-P-4900,v2511-P-4900,DCE,v_o,2,2025,11,5,0.5,20241210,20251024,1000,1,1000,1,1,2,2
lc2511-C-68000,lc2511-C-68000,GFEX,lc_o,2,2025,11,1,10.0,20241210,20251015,100,1,100,1,1,2,2
lc2511-P-68000,lc2511-P-68000,GFEX,lc_o,2,2025,11,1,10.0,20241210,20251015,100,1,100,1,1,2,2
OI509C9800,OI509C9800,CZCE,OIC,2,2025,8,10,0.5,20241212,20250813,2,1,100,1,1,2,2
OI509P9800,OI509P9800,CZCE,OIP,2,2025,8,10,0.5,20241212,20250813,2,1,100,1,1,2,2
lc2511-C-70000,lc2511-C-70000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-71000,lc2511-C-71000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-72000,lc2511-C-72000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-73000,lc2511-C-73000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-74000,lc2511-C-74000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-75000,lc2511-C-75000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-76000,lc2511-C-76000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-77000,lc2511-C-77000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-78000,lc2511-C-78000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-79000,lc2511-C-79000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-80000,lc2511-C-80000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-81000,lc2511-C-81000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-82000,lc2511-C-82000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-83000,lc2511-C-83000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-84000,lc2511-C-84000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-85000,lc2511-C-85000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-86000,lc2511-C-86000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-87000,lc2511-C-87000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-88000,lc2511-C-88000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-89000,lc2511-C-89000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-90000,lc2511-C-90000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-91000,lc2511-C-91000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-92000,lc2511-C-92000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-93000,lc2511-C-93000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-94000,lc2511-C-94000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-95000,lc2511-C-95000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-C-96000,lc2511-C-96000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-70000,lc2511-P-70000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-71000,lc2511-P-71000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-72000,lc2511-P-72000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-73000,lc2511-P-73000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-74000,lc2511-P-74000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-75000,lc2511-P-75000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-76000,lc2511-P-76000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-77000,lc2511-P-77000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
UR509C1660,UR509C1660,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1680,UR509C1680,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1700,UR509C1700,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1720,UR509C1720,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1740,UR509C1740,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1760,UR509C1760,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1780,UR509C1780,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1800,UR509C1800,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1820,UR509C1820,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1840,UR509C1840,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1860,UR509C1860,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1880,UR509C1880,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1900,UR509C1900,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1920,UR509C1920,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509C1940,UR509C1940,CZCE,URC,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1560,UR509P1560,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1580,UR509P1580,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1600,UR509P1600,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1620,UR509P1620,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1640,UR509P1640,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1660,UR509P1660,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1680,UR509P1680,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1700,UR509P1700,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1720,UR509P1720,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1740,UR509P1740,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1760,UR509P1760,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1780,UR509P1780,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1800,UR509P1800,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1820,UR509P1820,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1840,UR509P1840,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1860,UR509P1860,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1880,UR509P1880,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1900,UR509P1900,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1920,UR509P1920,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
UR509P1940,UR509P1940,CZCE,URP,2,2025,8,20,0.5,20241217,20250813,2,1,100,1,1,2,2
i2512-C-640,i2512-C-640,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-660,i2512-C-660,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-680,i2512-C-680,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-700,i2512-C-700,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-720,i2512-C-720,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-740,i2512-C-740,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-760,i2512-C-760,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-780,i2512-C-780,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-800,i2512-C-800,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-820,i2512-C-820,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-840,i2512-C-840,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-860,i2512-C-860,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-C-880,i2512-C-880,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-640,i2512-P-640,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-660,i2512-P-660,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-680,i2512-P-680,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-700,i2512-P-700,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-720,i2512-P-720,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-740,i2512-P-740,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-760,i2512-P-760,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-780,i2512-P-780,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-800,i2512-P-800,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-820,i2512-P-820,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-840,i2512-P-840,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-860,i2512-P-860,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
i2512-P-880,i2512-P-880,DCE,i_o,2,2025,12,100,0.1,20241217,20251118,1000,1,1000,1,1,2,2
lh2509-C-12400,lh2509-C-12400,DCE,lh_o,2,2025,9,16,2.5,20241217,20250818,50,1,50,1,1,2,2
lh2509-P-12400,lh2509-P-12400,DCE,lh_o,2,2025,9,16,2.5,20241217,20250818,50,1,50,1,1,2,2
lh2511-C-12400,lh2511-C-12400,DCE,lh_o,2,2025,11,16,2.5,20241217,20251024,50,1,50,1,1,2,2
lh2511-P-12400,lh2511-P-12400,DCE,lh_o,2,2025,11,16,2.5,20241217,20251024,50,1,50,1,1,2,2
m2512-C-2600,m2512-C-2600,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-C-2700,m2512-C-2700,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-C-2800,m2512-C-2800,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-C-2900,m2512-C-2900,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-C-3000,m2512-C-3000,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-C-3100,m2512-C-3100,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-C-3200,m2512-C-3200,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-P-2600,m2512-P-2600,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-P-2700,m2512-P-2700,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-P-2800,m2512-P-2800,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-P-2900,m2512-P-2900,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-P-3000,m2512-P-3000,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-P-3100,m2512-P-3100,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
m2512-P-3200,m2512-P-3200,DCE,m_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-7400,p2512-C-7400,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-7600,p2512-C-7600,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-7800,p2512-C-7800,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-8000,p2512-C-8000,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-8200,p2512-C-8200,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-8400,p2512-C-8400,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-8600,p2512-C-8600,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-8800,p2512-C-8800,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-9000,p2512-C-9000,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-9200,p2512-C-9200,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-C-9400,p2512-C-9400,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-7400,p2512-P-7400,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-7600,p2512-P-7600,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-7800,p2512-P-7800,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-8000,p2512-P-8000,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-8200,p2512-P-8200,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-8400,p2512-P-8400,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-8600,p2512-P-8600,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-8800,p2512-P-8800,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-9000,p2512-P-9000,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-9200,p2512-P-9200,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
p2512-P-9400,p2512-P-9400,DCE,p_o,2,2025,12,10,0.5,20241217,20251118,1000,1,1000,1,1,2,2
pp2512-C-6800,pp2512-C-6800,DCE,pp_o,2,2025,12,5,0.5,20241217,20251118,1000,1,1000,1,1,2,2
pp2512-C-7000,pp2512-C-7000,DCE,pp_o,2,2025,12,5,0.5,20241217,20251118,1000,1,1000,1,1,2,2
pp2512-C-7200,pp2512-C-7200,DCE,pp_o,2,2025,12,5,0.5,20241217,20251118,1000,1,1000,1,1,2,2
pp2512-C-7400,pp2512-C-7400,DCE,pp_o,2,2025,12,5,0.5,20241217,20251118,1000,1,1000,1,1,2,2
si2511-C-11200,si2511-C-11200,GFEX,si_o,2,2025,11,5,1.0,20241119,20251015,100,1,100,1,1,2,2
si2511-P-11200,si2511-P-11200,GFEX,si_o,2,2025,11,5,1.0,20241119,20251015,100,1,100,1,1,2,2
ru2509P16500,ru2509P16500,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P16750,ru2509P16750,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P17000,ru2509P17000,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P17250,ru2509P17250,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P17500,ru2509P17500,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P17750,ru2509P17750,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P18000,ru2509P18000,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P18250,ru2509P18250,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P18500,ru2509P18500,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P18750,ru2509P18750,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P19000,ru2509P19000,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P19250,ru2509P19250,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
ru2509P19500,ru2509P19500,SHFE,ru_o,2,2025,8,10,1.0,20241119,20250825,30,1,100,1,1,2,1
FG509C1220,FG509C1220,CZCE,FGC,2,2025,8,20,0.5,20241119,20250813,2,1,100,1,1,2,2
FG509P1220,FG509P1220,CZCE,FGP,2,2025,8,20,0.5,20241119,20250813,2,1,100,1,1,2,2
a2511-C-3600,a2511-C-3600,DCE,a_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
a2511-P-3600,a2511-P-3600,DCE,a_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
b2511-C-3200,b2511-C-3200,DCE,b_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
b2511-P-3200,b2511-P-3200,DCE,b_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-C-2400,cs2511-C-2400,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-C-2500,cs2511-C-2500,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-C-2600,cs2511-C-2600,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-C-2700,cs2511-C-2700,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-C-2800,cs2511-C-2800,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-C-2900,cs2511-C-2900,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-C-3000,cs2511-C-3000,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-P-2400,cs2511-P-2400,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-P-2500,cs2511-P-2500,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-P-2600,cs2511-P-2600,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-P-2700,cs2511-P-2700,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-P-2800,cs2511-P-2800,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-P-2900,cs2511-P-2900,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
cs2511-P-3000,cs2511-P-3000,DCE,cs_o,2,2025,11,10,0.5,20241119,20251024,1000,1,1000,1,1,2,2
lg2509-C-700,lg2509-C-700,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lg2509-C-750,lg2509-C-750,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lg2509-C-800,lg2509-C-800,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lg2509-C-850,lg2509-C-850,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lg2509-C-900,lg2509-C-900,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lg2509-P-700,lg2509-P-700,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lg2509-P-750,lg2509-P-750,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lg2509-P-800,lg2509-P-800,DCE,lg_o,2,2025,9,90,0.25,20241119,20250818,1000,1,1000,1,1,2,2
lc2511-P-78000,lc2511-P-78000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-79000,lc2511-P-79000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-80000,lc2511-P-80000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-81000,lc2511-P-81000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-82000,lc2511-P-82000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-83000,lc2511-P-83000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-84000,lc2511-P-84000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-85000,lc2511-P-85000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-86000,lc2511-P-86000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-87000,lc2511-P-87000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-88000,lc2511-P-88000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-89000,lc2511-P-89000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-90000,lc2511-P-90000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-91000,lc2511-P-91000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-92000,lc2511-P-92000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-93000,lc2511-P-93000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-94000,lc2511-P-94000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-95000,lc2511-P-95000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
lc2511-P-96000,lc2511-P-96000,GFEX,lc_o,2,2025,11,1,10.0,20241118,20251015,100,1,100,1,1,2,2
si2511-C-11400,si2511-C-11400,GFEX,si_o,2,2025,11,5,1.0,20241118,20251015,100,1,100,1,1,2,2
si2511-C-11600,si2511-C-11600,GFEX,si_o,2,2025,11,5,1.0,20241118,20251015,100,1,100,1,1,2,2
